Year,SF,Son,Mar,CC,SM,Sol,Ala,SC,Napa
2011,13.1,4.9,2.0,3.4,1.9,5.0,2.8,3.4,2.9
2012,7.0,5.1,5.5,3.9,2.4,0.7,2.1,2.4,0.7
2013,8.9,2.4,3.5,3.8,2.7,2.8,2.8,2.8,4.3
2014,10.4,6.2,1.9,4.7,2.6,6.7,3.2,3.0,3.5
2015,11.0,7.4,1.1,4.4,3.3,4.6,4.2,3.4,5.6
2016,10.8,5.0,5.4,4.7,2.7,3.4,3.1,3.5,1.4
2017,11.2,6.0,5.8,4.5,5.2,2.2,2.2,3.5,2.8
2018,16.6,8.6,3.1,7.1,5.1,4.3,3.4,3.1,5.0
2019,31.4,12.9,8.4,7.8,8.4,7.5,6.1,4.5,2.1
2020,49.4,22.5,12.8,12.4,10.4,8.7,8.6,7.4,5.1
