Race_Ethnicity,Percent_Deaths,Percent_SF_Pop
Asian,4,33.7
Black,25.5,5.2
Latinx,15,15.6
Native American,0.5,0.2
White,54.5,39.1
Other/Unknown,5.5,6.2
